energy_rank,energy,depth,term_constraint,term_sasa,term_hbond,term_electrostatics,term_disulfide,term_vdw_repulsion,term_rotamer,term_pi_stacking,term_rama,term_geometry,term_total,angles_deg_json,rmsd_to_reference_A,pred_e2e_A,pred_rg_A,ref_e2e_A,ref_rg_A,native_like
180,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
181,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
182,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
183,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
184,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
185,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
186,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
187,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
188,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
189,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
190,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
191,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
192,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
193,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
194,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
195,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
196,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
197,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
198,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 180.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
